route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10084,O_3119_3,3119_3_305001483,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001484,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001485,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001486,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001487,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001488,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001489,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001490,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001491,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001492,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001493,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001494,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001495,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001496,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001497,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001498,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001499,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001500,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001501,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001567,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001569,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001570,,,1,,,,,,,3119,4755_1
10084,O_3119_3,3119_3_305001916,,,1,,,,,,,3119,4755_1
10085,O_3119_3,3119_3_305001313,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001314,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001356,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001503,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001504,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001505,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001506,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001507,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001508,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001509,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001510,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001511,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001512,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001513,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001514,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001515,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001516,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001517,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001518,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001519,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001520,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001568,,,0,,,,,,,3119,4755_2
10085,O_3119_3,3119_3_305001571,,,0,,,,,,,3119,4755_2
10014,O_5227_3,5227_3_306000897,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000898,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000899,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000900,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000901,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000902,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000997,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001002,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001003,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001004,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001005,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001026,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001027,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001028,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001029,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001030,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001031,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001032,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001033,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001034,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001035,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001037,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001043,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306001047,,,1,,,,,,,5227,6110_1
10014,O_5227_3,5227_3_306000887,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306000888,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306000889,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306000890,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306000904,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001007,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001008,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001009,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001010,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001011,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001012,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001013,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001014,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001015,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001016,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001017,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001018,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001019,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001038,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001039,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001040,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001041,,,0,,,,,,,5227,6110_2
10014,O_5227_3,5227_3_306001042,,,0,,,,,,,5227,6110_2
10015,O_5227_3,5227_3_306000894,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000895,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000896,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000949,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000950,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000951,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000952,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000953,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000954,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000955,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000956,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000957,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000958,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000959,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000960,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000961,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000962,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000963,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000964,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000965,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000966,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000967,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000968,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000969,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000970,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000971,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000972,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000973,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000974,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000975,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000976,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000977,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000978,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000979,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000980,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000981,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000982,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000983,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000984,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000985,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000986,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000987,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000998,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000999,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001000,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001001,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001006,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001020,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001021,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001022,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001023,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001024,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001025,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001036,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306001048,,,1,,,,,,,5227,6120_1
10015,O_5227_3,5227_3_306000891,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000892,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000893,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000905,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000906,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000907,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000908,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000909,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000910,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000911,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000912,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000913,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000914,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000915,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000916,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000917,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000918,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000919,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000920,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000921,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000922,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000923,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000924,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000925,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000926,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000927,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000928,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000929,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000930,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000931,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000932,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000933,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000934,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000935,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000936,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000937,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000938,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000939,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000940,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000941,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000942,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000943,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000944,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000945,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000946,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000947,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000948,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000988,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000989,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000990,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000991,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000992,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000993,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000994,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000995,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000996,,,0,,,,,,,5227,6120_2
10015,O_5227_3,5227_3_306000886,,,1,,,,,,,5227,6140_1
10049,O_5227_3,5227_3_306000024,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000025,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000026,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000027,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000028,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000034,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000035,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000036,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000037,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000038,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000039,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000040,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000041,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000042,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000043,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000044,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000045,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000046,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000047,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000048,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000049,,,1,,,,,,,5227,6210_1
10049,O_5227_3,5227_3_306000021,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000022,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000023,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000725,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000726,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000727,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000728,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000729,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000730,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000731,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000732,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000733,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000734,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000735,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000736,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000737,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000738,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000739,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000740,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000741,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000742,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000743,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000744,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000745,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000746,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000749,,,0,,,,,,,5227,6210_2
10049,O_5227_3,5227_3_306000029,,,1,,,,,,,5227,6215_1
10049,O_5227_3,5227_3_306000030,,,1,,,,,,,5227,6215_1
10049,O_5227_3,5227_3_306000031,,,1,,,,,,,5227,6215_1
10049,O_5227_3,5227_3_306000032,,,1,,,,,,,5227,6215_1
10049,O_5227_3,5227_3_306000033,,,1,,,,,,,5227,6215_1
20027,O_5227_3,5227_3_306000016,,,1,,,,,,,5227,6230_1
20027,O_5227_3,5227_3_306000017,,,1,,,,,,,5227,6230_1
20027,O_5227_3,5227_3_306000018,,,1,,,,,,,5227,6230_1
20027,O_5227_3,5227_3_306000019,,,1,,,,,,,5227,6230_1
20027,O_5227_3,5227_3_306000020,,,1,,,,,,,5227,6230_1
20024,O_5227_3,5227_3_306000722,,,0,,,,,,,5227,6230_2
20024,O_5227_3,5227_3_306000723,,,0,,,,,,,5227,6230_2
20024,O_5227_3,5227_3_306000724,,,0,,,,,,,5227,6230_2
20024,O_5227_3,5227_3_306000747,,,0,,,,,,,5227,6230_2
20024,O_5227_3,5227_3_306000748,,,0,,,,,,,5227,6230_2
10069,O_5227_3,5227_3_306000811,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000812,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000813,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000814,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000815,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000816,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000817,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000818,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000819,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000820,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000821,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000822,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000823,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000824,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000825,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000826,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000827,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000828,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000829,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000830,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000831,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000832,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000833,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000834,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000835,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000836,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000837,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000838,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000839,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000840,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000841,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000842,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000843,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000844,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000845,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000846,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000847,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000848,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000849,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000850,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000851,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000852,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000853,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000854,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000855,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000856,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000857,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000858,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000859,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000860,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000861,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000862,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000863,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000865,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000866,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000867,,,1,,,,,,,5227,6310_1
10069,O_5227_3,5227_3_306000751,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000752,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000753,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000754,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000755,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000756,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000757,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000758,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000759,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000760,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000761,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000762,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000763,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000764,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000765,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000766,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000767,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000768,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000769,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000770,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000771,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000772,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000773,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000774,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000775,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000776,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000777,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000778,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000779,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000780,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000781,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000782,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000783,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000784,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000785,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000786,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000787,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000788,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000789,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000790,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000791,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000792,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000793,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000794,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000795,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000796,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000797,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000798,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000799,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000800,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000801,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000802,,,0,,,,,,,5227,6310_2
