route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10008,O_4110_32,4110_32_200002264,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002321,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002334,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002359,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002363,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002365,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002373,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002374,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002386,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002393,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002405,,,0,,,,,,,4110,403_1
10008,O_4110_32,4110_32_200002208,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002209,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002210,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002211,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002241,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002254,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002259,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002262,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002266,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002268,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002273,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002284,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002295,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002301,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002320,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002322,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002331,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002335,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002342,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002345,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002364,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002366,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002381,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002385,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002394,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002418,,,1,,,,,,,4110,403_2
10008,O_4110_32,4110_32_200002212,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002251,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002252,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002312,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002318,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002319,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002323,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002348,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002367,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002372,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002395,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002403,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002415,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002417,,,0,,,,,,,4110,404_1
10008,O_4110_32,4110_32_200002213,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002240,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002313,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002329,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002337,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002353,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002354,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002419,,,1,,,,,,,4110,404_2
10008,O_4110_32,4110_32_200002420,,,1,,,,,,,4110,404_2
10009,O_4110_32,4110_32_200000078,,,0,,,,,,,4110,501_1
10009,O_4110_32,4110_32_200000080,,,0,,,,,,,4110,501_1
10009,O_4110_32,4110_32_200000082,,,0,,,,,,,4110,501_1
10009,O_4110_32,4110_32_200000084,,,0,,,,,,,4110,501_1
10009,O_4110_32,4110_32_200000079,,,1,,,,,,,4110,501_2
10009,O_4110_32,4110_32_200000081,,,1,,,,,,,4110,501_2
10009,O_4110_32,4110_32_200000083,,,1,,,,,,,4110,501_2
10009,O_4110_32,4110_32_200000085,,,1,,,,,,,4110,501_2
10009,O_4110_32,4110_32_200000086,,,1,,,,,,,4110,513_2
10009,O_4110_32,4110_32_200000088,,,1,,,,,,,4110,513_2
10011,O_4110_32,4110_32_200002132,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002134,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002136,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002139,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002148,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002165,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002170,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002172,,,0,,,,,,,4110,514_1
10011,O_4110_32,4110_32_200002133,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002135,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002137,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002138,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002140,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002145,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002146,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002147,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002166,,,1,,,,,,,4110,514_2
10011,O_4110_32,4110_32_200002173,,,1,,,,,,,4110,514_2
10013,O_4111_32,4111_32_200002583,,,0,,,,,,,4111,1310_1
10013,O_4111_32,4111_32_200002856,,,1,,,,,,,4111,1310_2
10026,O_4111_32,4111_32_200002801,,,0,,,,,,,4111,1323_1
10026,O_4111_32,4111_32_200002668,,,1,,,,,,,4111,1323_2
10026,O_4111_32,4111_32_200002685,,,1,,,,,,,4111,1323_2
10026,O_4111_32,4111_32_200002730,,,1,,,,,,,4111,1323_2
10026,O_4111_32,4111_32_200002740,,,1,,,,,,,4111,1323_2
10026,O_4111_32,4111_32_200002760,,,1,,,,,,,4111,1323_2
10013,O_4111_32,4111_32_200002613,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002615,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002617,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002619,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002620,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002622,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002623,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002625,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002627,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002628,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002630,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002631,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002632,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002633,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002634,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002635,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002636,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002637,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002638,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002639,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002642,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002643,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002644,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002645,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002646,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002647,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002648,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002649,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002650,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002748,,,0,,,,,,,4111,1325_1
10013,O_4111_32,4111_32_200002582,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002585,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002586,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002587,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002588,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002589,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002590,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002591,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002592,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002593,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002594,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002595,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002596,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002597,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002598,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002599,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002600,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002601,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002602,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002603,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002604,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002605,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002606,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002607,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002608,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002609,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002610,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002611,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002612,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002749,,,1,,,,,,,4111,1325_2
10013,O_4111_32,4111_32_200002577,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002618,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002621,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002626,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002629,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002641,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002675,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002681,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002688,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002696,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002707,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002709,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002723,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002736,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002763,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002769,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002770,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002792,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002811,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002817,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002826,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002827,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002830,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002832,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002841,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002900,,,0,,,,,,,4111,1330_1
10013,O_4111_32,4111_32_200002578,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002579,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002580,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002614,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002616,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002624,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002640,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002651,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002705,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002754,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002768,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002775,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002788,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002797,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002813,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002820,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002829,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002831,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002834,,,1,,,,,,,4111,1330_2
10013,O_4111_32,4111_32_200002844,,,1,,,,,,,4111,1330_2
10014,O_4111_32,4111_32_200002657,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002678,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002687,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002695,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002699,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002728,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002733,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002737,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002741,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002762,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002771,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002774,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002795,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002891,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002895,,,0,,,,,,,4111,1331_1
10014,O_4111_32,4111_32_200002693,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002694,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002700,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002718,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002719,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002742,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002746,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002761,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002772,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002773,,,1,,,,,,,4111,1331_2
10014,O_4111_32,4111_32_200002794,,,1,,,,,,,4111,1331_2
10027,O_4111_32,4111_32_200002549,,,0,,,,,,,4111,1333_1
10027,O_4111_32,4111_32_200002550,,,0,,,,,,,4111,1333_1
10027,O_4111_32,4111_32_200002552,,,0,,,,,,,4111,1333_1
10027,O_4111_32,4111_32_200002553,,,0,,,,,,,4111,1333_1
10027,O_4111_32,4111_32_200002713,,,0,,,,,,,4111,1333_1
10027,O_4111_32,4111_32_200002551,,,1,,,,,,,4111,1333_2
10027,O_4111_32,4111_32_200002662,,,1,,,,,,,4111,1333_2
10027,O_4111_32,4111_32_200002765,,,1,,,,,,,4111,1333_2
10027,O_4111_32,4111_32_200002893,,,1,,,,,,,4111,1333_2
10027,O_4111_32,4111_32_200002896,,,1,,,,,,,4111,1333_2
10052,O_4111_32,4111_32_200002929,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002930,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002931,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002932,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002933,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002934,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002935,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002936,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002937,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002938,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002939,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002940,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002941,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002942,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002943,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002944,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002945,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002946,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002952,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002954,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002955,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002974,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002975,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002976,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002977,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002978,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002979,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002980,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200003114,,,0,,,,,,,4111,1401_1
10052,O_4111_32,4111_32_200002907,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002908,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002909,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002910,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002911,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002912,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002913,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002914,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002915,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002916,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002917,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002918,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002919,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002920,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002921,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002922,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002923,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002924,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002925,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002953,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002956,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002981,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002982,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002983,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002984,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002985,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002986,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002987,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200003113,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200003124,,,1,,,,,,,4111,1401_2
10052,O_4111_32,4111_32_200002947,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002957,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002958,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002960,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002964,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002966,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002967,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002968,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002970,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003086,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003089,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003091,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003093,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003095,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003109,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003123,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003125,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003127,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200003129,,,0,,,,,,,4111,1404_1
10052,O_4111_32,4111_32_200002926,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002927,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002959,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002961,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002962,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002963,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002965,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200002969,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003090,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003092,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003094,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003111,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003122,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003126,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003128,,,1,,,,,,,4111,1404_2
10052,O_4111_32,4111_32_200003098,,,0,,,,,,,4111,1411_1
10052,O_4111_32,4111_32_200002928,,,1,,,,,,,4111,1411_2
10052,O_4111_32,4111_32_200003099,,,1,,,,,,,4111,1411_2
10052,O_4111_32,4111_32_200003100,,,1,,,,,,,4111,1411_2
10052,O_4111_32,4111_32_200003103,,,1,,,,,,,4111,1411_2
10028,O_4111_32,4111_32_200002948,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200002951,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200002971,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200002972,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200003087,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200003132,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200003134,,,0,,,,,,,4111,1501_1
10028,O_4111_32,4111_32_200002950,,,1,,,,,,,4111,1501_2
10028,O_4111_32,4111_32_200002973,,,1,,,,,,,4111,1501_2
10028,O_4111_32,4111_32_200003133,,,1,,,,,,,4111,1501_2
10042,O_4111_32,4111_32_200003150,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003151,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003152,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003153,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003154,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003155,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003156,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003157,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003158,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003159,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003160,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003161,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003162,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003163,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003164,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003165,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003166,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003167,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003201,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003203,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003209,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003211,,,0,,,,,,,4111,1601_1
10042,O_4111_32,4111_32_200003168,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003169,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003170,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003171,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003172,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003173,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003174,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003175,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003176,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003177,,,1,,,,,,,4111,1601_2
