route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
212,01_2,21202_01202511012212A00213,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_2,21202_01202511012212A00309,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_2,21202_01202511012212A00314,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_2,21202_01202511012212P00101,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_2,21202_01202511012212P00109,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_2,21202_01202511012212P00202,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212A00110,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212A00213,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212A00309,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212A00314,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212P00101,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212P00109,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_3,21202_01202511013212P00202,保土ケ谷駅東口 行,,,,21202,,,,,01,21202
212,01_1,21204_01202511011212A00213,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_1,21204_01202511011212A00519,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_1,21204_01202511011212AC00410,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_1,21204_01202511011212P00105,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21204_01202511012212A00118,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21204_01202511012212A00212,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21204_01202511012212A00217,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21204_01202511012212A00308,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21204_01202511012212A00313,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21204_01202511012212A00316,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_3,21204_01202511013212A00118,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_3,21204_01202511013212A00212,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_3,21204_01202511013212A00217,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_3,21204_01202511013212A00308,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_3,21204_01202511013212A00313,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_3,21204_01202511013212A00316,保土ケ谷車庫前 行,,,,21204,,,,,01,21204
212,01_2,21206_01202511012212P00201,保土ケ谷車庫前 行,,,,21206,,,,,01,21206
212,01_3,21206_01202511013212P00201,保土ケ谷車庫前 行,,,,21206,,,,,01,21206
212,01_1,21208_01202511011212A00102,保土ケ谷駅東口 行,,,,21208,,,,,01,21208
212,01_1,21208_01202511011212A00502,保土ケ谷駅東口 行,,,,21208,,,,,01,21208
212,01_1,21208_01202511011212A00504,保土ケ谷駅東口 行,,,,21208,,,,,01,21208
213,13_1,21300_13202410011213A00102,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00103,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00104,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00105,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00106,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00109,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00110,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00111,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00202,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00203,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00204,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00205,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00206,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00207,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00208,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00211,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00212,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00213,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00302,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00303,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00304,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00305,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00306,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00307,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00308,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00311,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00312,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00313,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213A00314,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00102,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00103,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00106,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00107,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00108,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00109,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00110,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00111,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00112,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00113,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00202,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00203,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00204,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00205,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00206,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00207,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00210,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00211,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00212,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_1,21300_13202410011213P00213,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00102,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00103,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00104,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00105,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00106,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00109,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00110,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00111,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00112,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00113,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00114,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00202,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00203,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00204,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00207,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00208,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00209,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00210,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00211,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00212,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213A00213,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213AC00302,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213AC00303,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213AC00304,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213AC00305,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00102,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00103,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00104,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00105,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00106,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00107,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00110,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00111,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00112,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00113,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00114,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213P00115,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213PC00202,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213PC00203,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213PC00204,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213PC00205,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213PC00206,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_2,21300_13202503152213PC00207,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00102,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00103,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00104,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00105,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00106,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00109,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00110,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00111,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00112,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00113,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00114,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00202,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00203,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00204,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00207,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00208,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00209,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00210,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00211,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00212,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213A00213,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213AC00302,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213AC00303,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213AC00304,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213AC00305,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00102,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00103,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00104,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00105,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00106,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00107,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00110,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00111,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00112,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00113,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00114,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213P00115,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213PC00202,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213PC00203,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213PC00204,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213PC00205,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213PC00206,新子安駅西口 行,,,,21300,,,,,13,21300
213,13_3,21300_13202503153213PC00207,新子安駅西口 行,,,,21300,,,,,13,21300
214,01_1,21400_01202511011210A00105,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00115,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00304,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00403,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00406,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00407,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00514,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00519,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00703,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210A00712,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210AC00808,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00115,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00203,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00312,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00403,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00417,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00505,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00508,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210P00715,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_1,21400_01202511011210PC00602,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210A00204,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210A00306,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210A00313,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210A00314,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210A00315,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210A00514,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210AC00603,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210AC00606,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210P00107,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210P00113,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210P00116,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210P00203,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210P00311,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210PC00503,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_2,21400_01202511012210PC00506,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210A00204,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210A00306,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210A00313,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210A00314,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210A00315,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210A00514,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210AC00603,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210AC00606,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210P00107,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210P00113,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210P00116,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210P00203,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210P00311,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210PC00503,東戸塚駅前 行,,,,21400,,,,,01,21400
214,01_3,21400_01202511013210PC00506,東戸塚駅前 行,,,,21400,,,,,01,21400
215,21_6,21506_21202412286010A00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00103,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00104,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00105,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00108,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00109,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00110,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00314,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00317,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00402,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00403,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00404,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00405,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00415,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010A00418,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010AC00502,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010AC00503,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010AC00504,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010AC00505,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00105,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00108,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00111,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00117,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00118,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00202,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00205,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00208,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00209,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00210,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00211,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00212,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00213,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00302,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00414,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00415,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010P00416,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010PC00502,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010PC00503,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_6,21506_21202412286010PC00504,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00103,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00104,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00105,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00111,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00112,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00115,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00116,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00209,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00212,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00213,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00311,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00312,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00313,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00402,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00403,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00404,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00405,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010A00406,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010AC00509,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010AC00510,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010AC00511,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00103,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00104,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00116,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00117,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00202,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00203,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00204,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00302,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00303,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00313,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00316,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00406,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00407,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00408,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00415,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010P00418,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010PC00505,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010PC00506,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010PC00507,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010PC00508,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010PC00607,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_2,21506_21202505012010PC00608,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00103,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00104,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00105,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00111,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00112,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00115,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00116,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00209,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00212,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00213,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00311,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00312,新杉田駅前 行,,,,21506,,,,,21,21506
